RSO, 33.76 
EGO, 34.47 
TREGO, 33.53 
RSO, 31.77 
EGO, 32.81 
TREGO, 32.83 
RSO, 33.81 
EGO, 33.62 
TREGO, 31.55 
RSO, 31.97 
EGO, 32.97 
TREGO, 32.61 
RSO, 32.59 
EGO, 33.37 
TREGO, 32.49 
RSO, 33.3 
EGO, 34.39 
TREGO, 32.71 
RSO, 34.22 
EGO, 33 
TREGO, 32.73 
RSO, 32.28 
EGO, 32.39 
TREGO, 32.3 
RSO, 31.89 
EGO, 32.24 
TREGO, 31.98 
RSO, 32.72 
EGO, 33.67 
TREGO, 33.94 
RSO, 32.35 
EGO, 32.95 
TREGO, 31.44 
RSO, 33.11 
EGO, 33.56 
TREGO, 33.34 
RSO, 32.42 
EGO, 32.79 
TREGO, 33.56 
RSO, 32.84 
EGO, 32.6 
TREGO, 32.01 
RSO, 33.36 
EGO, 33.29 
TREGO, 31.69 
