RSO, 4.13 
EGO, 4.98 
TREGO, 4.75 
RSO, 4.25 
EGO, 4.25 
TREGO, 4.14 
RSO, 4.33 
EGO, 4.52 
TREGO, 4.67 
RSO, 4.47 
EGO, 4.05 
TREGO, 4.47 
RSO, 4.36 
EGO, 4.57 
TREGO, 4.42 
RSO, 3.75 
EGO, 4.61 
TREGO, 4.16 
RSO, 3.95 
EGO, 4.77 
TREGO, 4.37 
RSO, 4.44 
EGO, 4.75 
TREGO, 4.52 
RSO, 4.34 
EGO, 4.58 
TREGO, 4.17 
RSO, 4.02 
EGO, 4.28 
TREGO, 4.62 
RSO, 4.5 
EGO, 4.53 
TREGO, 4.56 
RSO, 4.23 
EGO, 4.48 
TREGO, 4.38 
RSO, 4.95 
EGO, 4.69 
TREGO, 4.09 
RSO, 4.21 
EGO, 4.7 
TREGO, 4.79 
RSO, 6.22 
EGO, 4.65 
TREGO, 5.25 
