RSO, 9.26 
EGO, 9.17 
TREGO, 13.21 
RSO, 8.62 
EGO, 8.13 
TREGO, 13.06 
RSO, 5.94 
EGO, 9.15 
TREGO, 12.83 
RSO, 7.74 
EGO, 8.75 
TREGO, 13.78 
RSO, 8.37 
EGO, 8.83 
TREGO, 13.95 
RSO, 8.13 
EGO, 7.92 
TREGO, 13.97 
RSO, 9.98 
EGO, 8.82 
TREGO, 13.45 
RSO, 8.43 
EGO, 9.18 
TREGO, 13.86 
RSO, 10.67 
EGO, 8.02 
TREGO, 14.43 
RSO, 9.58 
EGO, 8.76 
TREGO, 15.53 
RSO, 10.22 
EGO, 8.49 
TREGO, 14.39 
RSO, 7.47 
EGO, 8.67 
TREGO, 14.67 
RSO, 8.81 
EGO, 8.17 
TREGO, 13.53 
RSO, 9.31 
EGO, 8.6 
TREGO, 12.44 
RSO, 9.56 
EGO, 8.65 
TREGO, 14.35 
RSO, 8.73 
EGO, 7.88 
TREGO, 14.58 
RSO, 8.73 
EGO, 8.25 
TREGO, 13.89 
RSO, 9.03 
EGO, 8.22 
TREGO, 15.05 
RSO, 5.75 
EGO, 8.2 
TREGO, 13.99 
RSO, 9.95 
EGO, 8.3 
TREGO, 15.01 
