RSO, 15.48 
EGO, 11.84 
TREGO, 24.61 
RSO, 14.44 
EGO, 10.45 
TREGO, 25.27 
RSO, 14.02 
EGO, 10.5 
TREGO, 21.78 
RSO, 12.99 
EGO, 12.92 
TREGO, 22.42 
RSO, 14.99 
EGO, 11.09 
TREGO, 22.85 
RSO, 14.33 
EGO, 10.9 
TREGO, 22.99 
RSO, 14.35 
EGO, 11.25 
TREGO, 23.11 
RSO, 14.64 
EGO, 12.21 
TREGO, 22.51 
RSO, 14.52 
EGO, 10.94 
TREGO, 21.41 
RSO, 15.17 
EGO, 11.17 
TREGO, 21.8 
RSO, 14.27 
EGO, 12.09 
TREGO, 22.75 
RSO, 14.4 
EGO, 11.38 
TREGO, 22.4 
RSO, 15.11 
EGO, 10.63 
TREGO, 24.8 
RSO, 14.33 
EGO, 11.66 
TREGO, 23.25 
RSO, 11.21 
EGO, 12.94 
TREGO, 23.28 
RSO, 15.41 
EGO, 10.63 
TREGO, 22.76 
RSO, 14.72 
EGO, 11.95 
TREGO, 22 
RSO, 13.97 
EGO, 10.81 
TREGO, 24.36 
RSO, 15.23 
EGO, 12.17 
TREGO, 25.19 
RSO, 15.36 
EGO, 11.72 
TREGO, 23.05 
