RSO, 3.62 
EGO, 3.45 
TREGO, 3.74 
RSO, 3.35 
EGO, 3.48 
TREGO, 3.56 
RSO, 2.98 
EGO, 3.8 
TREGO, 4.03 
RSO, 3.57 
EGO, 3.74 
TREGO, 3.19 
RSO, 3.33 
EGO, 3.44 
TREGO, 3.32 
RSO, 3.78 
EGO, 3.86 
TREGO, 3.84 
RSO, 3.63 
EGO, 3.98 
TREGO, 3.91 
RSO, 3.73 
EGO, 3.8 
TREGO, 3.53 
RSO, 3.46 
EGO, 3.52 
TREGO, 3.83 
RSO, 3.65 
EGO, 3.58 
TREGO, 3.39 
RSO, 3.7 
EGO, 3.92 
TREGO, 3.19 
RSO, 3.21 
EGO, 3.62 
TREGO, 3.5 
RSO, 3.13 
EGO, 3.18 
TREGO, 3.13 
RSO, 3.39 
EGO, 3.87 
TREGO, 3.96 
RSO, 3.74 
EGO, 3.79 
TREGO, 3.66 
