RSO, 130.4 
EGO, 113.22 
TREGO, 134.94 
RSO, 157.69 
EGO, 159.36 
TREGO, 162.26 
RSO, 85.74 
EGO, 124.26 
TREGO, 100.39 
RSO, 141.55 
EGO, 157.35 
TREGO, 119.13 
RSO, 135.31 
EGO, 121.61 
TREGO, 139.57 
RSO, 143.5 
EGO, 140.33 
TREGO, 116.7 
RSO, 117.68 
EGO, 130.57 
TREGO, 104.84 
RSO, 125.53 
EGO, 1493.89 
TREGO, 105.05 
RSO, 146.68 
EGO, 142.25 
TREGO, 112.15 
RSO, 119.33 
EGO, 124.9 
TREGO, 113.86 
RSO, 111.38 
EGO, 134 
TREGO, 146.95 
RSO, 114.03 
EGO, 143.68 
TREGO, 126.71 
RSO, 99.95 
EGO, 128.85 
TREGO, 122.42 
RSO, 168.75 
EGO, 130.83 
TREGO, 165.06 
RSO, 101.98 
EGO, 112.41 
TREGO, 97.73 
