RSO, 10.03 
EGO, 9.77 
TREGO, 10.11 
RSO, 10.58 
EGO, 10.1 
TREGO, 10.4 
RSO, 10.09 
EGO, 9.74 
TREGO, 10.39 
RSO, 9.92 
EGO, 9.33 
TREGO, 11.4 
RSO, 9.12 
EGO, 9.02 
TREGO, 10.03 
RSO, 9.39 
EGO, 9.06 
TREGO, 10.25 
RSO, 10.19 
EGO, 10.23 
TREGO, 10.28 
RSO, 11.53 
EGO, 10.32 
TREGO, 11.34 
RSO, 10.29 
EGO, 10.39 
TREGO, 10.95 
RSO, 9.58 
EGO, 10.11 
TREGO, 10.91 
RSO, 10.63 
EGO, 9.03 
TREGO, 10.24 
RSO, 10.14 
EGO, 9.72 
TREGO, 10.41 
RSO, 10.22 
EGO, 9.34 
TREGO, 11.24 
RSO, 9.95 
EGO, 9.94 
TREGO, 10.17 
RSO, 10.79 
EGO, 10.68 
TREGO, 10.55 
RSO, 10.36 
EGO, 9.56 
TREGO, 10.9 
RSO, 10.71 
EGO, 9.45 
TREGO, 10.73 
RSO, 9.77 
EGO, 10.01 
TREGO, 11.03 
RSO, 10.24 
EGO, 9.81 
TREGO, 10.99 
RSO, 9.89 
EGO, 10.02 
TREGO, 10 
