RSO, 7.17 
EGO, 6.5 
TREGO, 7.25 
RSO, 8.75 
EGO, 7.39 
TREGO, 6.83 
RSO, 7 
EGO, 6.84 
TREGO, 6.98 
RSO, 7.11 
EGO, 6.28 
TREGO, 6.39 
RSO, 6.78 
EGO, 6.11 
TREGO, 6.58 
RSO, 6.8 
EGO, 6.43 
TREGO, 6.5 
RSO, 7.28 
EGO, 6.58 
TREGO, 6.49 
RSO, 7.25 
EGO, 6.59 
TREGO, 6.86 
RSO, 6.18 
EGO, 6.13 
TREGO, 6.36 
RSO, 9.38 
EGO, 8.73 
TREGO, 8.32 
RSO, 8.28 
EGO, 7.03 
TREGO, 7.69 
RSO, 8.2 
EGO, 6.39 
TREGO, 9.03 
RSO, 7.33 
EGO, 7.32 
TREGO, 6.89 
RSO, 6.53 
EGO, 7.54 
TREGO, 6.37 
RSO, 6.94 
EGO, 7.33 
TREGO, 7.71 
RSO, 6.42 
EGO, 6.33 
TREGO, 6.45 
RSO, 6.66 
EGO, 7.37 
TREGO, 6.66 
RSO, 9.11 
EGO, 9.62 
TREGO, 10.47 
RSO, 6.92 
EGO, 6.53 
TREGO, 7.83 
RSO, 6.52 
EGO, 6.65 
TREGO, 6.33 
