RSO, 4.37 
EGO, 5.27 
TREGO, 4.78 
RSO, 4.5 
EGO, 4.82 
TREGO, 5.17 
RSO, 4.63 
EGO, 4.95 
TREGO, 4.81 
RSO, 6.11 
EGO, 5.02 
TREGO, 5 
RSO, 5.84 
EGO, 4.96 
TREGO, 4.62 
RSO, 5.39 
EGO, 5.24 
TREGO, 5.32 
RSO, 4.65 
EGO, 5.34 
TREGO, 4.76 
RSO, 5.33 
EGO, 5.3 
TREGO, 5.17 
RSO, 4.56 
EGO, 4.83 
TREGO, 4.91 
RSO, 4.98 
EGO, 5.67 
TREGO, 4.74 
RSO, 4.59 
EGO, 4.94 
TREGO, 5.19 
RSO, 4.5 
EGO, 4.98 
TREGO, 4.85 
RSO, 4.67 
EGO, 4.89 
TREGO, 5.05 
RSO, 4.41 
EGO, 5.47 
TREGO, 5.34 
RSO, 6.48 
EGO, 8.97 
TREGO, 7.41 
RSO, 8.06 
EGO, 7.83 
TREGO, 7.23 
RSO, 6.72 
EGO, 6.22 
TREGO, 4.54 
RSO, 7.36 
EGO, 4.95 
TREGO, 5.14 
RSO, 5.66 
EGO, 5.45 
TREGO, 4.67 
RSO, 7.18 
EGO, 4.89 
TREGO, 5.24 
