RSO, 5.52 
EGO, 5.81 
TREGO, 5.56 
RSO, 5.52 
EGO, 5.7 
TREGO, 5.67 
RSO, 5.47 
EGO, 5.67 
TREGO, 5.44 
RSO, 5.94 
EGO, 6.31 
TREGO, 5.89 
RSO, 5.7 
EGO, 5.79 
TREGO, 5.9 
RSO, 5.67 
EGO, 5.8 
TREGO, 5.61 
RSO, 5.56 
EGO, 5.36 
TREGO, 5.44 
RSO, 6.11 
EGO, 6.25 
TREGO, 5.97 
RSO, 5.71 
EGO, 5.64 
TREGO, 5.4 
RSO, 5.55 
EGO, 5.87 
TREGO, 6.14 
RSO, 5.63 
EGO, 6.42 
TREGO, 5.72 
RSO, 5.42 
EGO, 5.37 
TREGO, 5.64 
RSO, 5.47 
EGO, 6.12 
TREGO, 5.66 
RSO, 5.49 
EGO, 6.37 
TREGO, 5.47 
RSO, 5.48 
EGO, 6.2 
TREGO, 6 
