================================================================================ 
RSO, 36.07 
EGO, 32.7 
TREGO, 32.66 
RSO, 38.21 
EGO, 34.63 
TREGO, 33.17 
RSO, 31.78 
EGO, 34.06 
TREGO, 31.16 
RSO, 31.14 
EGO, 32.63 
TREGO, 31.53 
RSO, 31.85 
EGO, 33.69 
TREGO, 30.06 
RSO, 33.23 
EGO, 36.11 
TREGO, 33.33 
RSO, 31.76 
EGO, 32.24 
TREGO, 30.69 
RSO, 30.01 
EGO, 30.95 
TREGO, 29.13 
RSO, 29.5 
EGO, 32.71 
TREGO, 30.15 
RSO, 37.46 
EGO, 32.64 
TREGO, 30.31 
RSO, 31.25 
EGO, 36.55 
TREGO, 31.83 
RSO, 33.72 
EGO, 33.53 
TREGO, 31.27 
RSO, 37.87 
EGO, 36.99 
TREGO, 32.67 
RSO, 30.89 
EGO, 32.05 
TREGO, 30.78 
RSO, 31.52 
EGO, 34.17 
TREGO, 31.61 
