================================================================================ 
RSO, 3.41 
EGO, 3.99 
TREGO, 3.51 
RSO, 3.38 
EGO, 3.45 
TREGO, 3.38 
RSO, 2.99 
EGO, 3.72 
TREGO, 3.28 
RSO, 3.15 
EGO, 3.5 
TREGO, 3.01 
RSO, 3.01 
EGO, 3.11 
TREGO, 3.2 
RSO, 3.21 
EGO, 2.94 
TREGO, 3.27 
RSO, 3.23 
EGO, 3.8 
TREGO, 3.2 
RSO, 3.27 
EGO, 3.81 
TREGO, 3.14 
RSO, 3.16 
EGO, 3.39 
TREGO, 3.65 
RSO, 3.14 
EGO, 3.73 
TREGO, 3.5 
RSO, 3.17 
EGO, 3.45 
TREGO, 3.28 
RSO, 3.42 
EGO, 3.11 
TREGO, 3.52 
RSO, 3.24 
EGO, 3.17 
TREGO, 3.64 
RSO, 3.31 
EGO, 3.28 
TREGO, 3.69 
RSO, 3.85 
EGO, 4.19 
TREGO, 3.63 
================================================================================ 
RSO, 3.3 
EGO, 3.62 
TREGO, 3.44 
RSO, 3.42 
EGO, 3.89 
TREGO, 3.3 
RSO, 3.51 
EGO, 3.8 
TREGO, 3.58 
RSO, 3.33 
EGO, 3.3 
TREGO, 3.62 
RSO, 3.26 
EGO, 3.5 
TREGO, 3.61 
RSO, 4.79 
EGO, 2.86 
TREGO, 3.16 
