RSO, 33.16 
EGO, 30.42 
TREGO, 45.47 
RSO, 29.83 
EGO, 28.81 
TREGO, 47.52 
RSO, 38.28 
EGO, 33.11 
TREGO, 32.79 
RSO, 32.88 
EGO, 32.54 
TREGO, 34.24 
RSO, 33.64 
EGO, 32.09 
TREGO, 42.49 
RSO, 33.25 
EGO, 31.9 
TREGO, 44.61 
RSO, 30.17 
EGO, 29.88 
TREGO, 44.11 
RSO, 33.66 
EGO, 30.81 
TREGO, 45.92 
RSO, 31.08 
EGO, 29.86 
TREGO, 47.14 
RSO, 32.86 
EGO, 31.07 
TREGO, 45.25 
RSO, 31.03 
EGO, 28.94 
TREGO, 43.78 
RSO, 30.58 
EGO, 34.04 
TREGO, 43.97 
RSO, 36.05 
EGO, 28.92 
TREGO, 43.01 
RSO, 30.32 
EGO, 30.04 
TREGO, 43.78 
RSO, 30.73 
EGO, 29.89 
TREGO, 33.02 
RSO, 31.32 
EGO, 29.97 
TREGO, 43.18 
RSO, 32.12 
EGO, 30.02 
TREGO, 45.82 
RSO, 30 
EGO, 30.16 
TREGO, 45.73 
RSO, 32.5 
EGO, 31.16 
TREGO, 36.9 
RSO, 32.76 
EGO, 34.94 
TREGO, 33.75 
RSO, 38.3 
EGO, 35 
TREGO, 51.38 
RSO, 33.95 
EGO, 33.06 
TREGO, 45.97 
RSO, 44.83 
EGO, 42.69 
TREGO, 53.62 
RSO, 46.81 
EGO, 47.41 
TREGO, 65.52 
RSO, 39.59 
EGO, 37.23 
TREGO, 51.35 
RSO, 44.89 
EGO, 38.51 
TREGO, 40.24 
RSO, 36.94 
EGO, 37.82 
TREGO, 61.18 
RSO, 41.89 
EGO, 42.75 
TREGO, 57.64 
RSO, 40.82 
EGO, 37.75 
TREGO, 37.29 
RSO, 37.9 
EGO, 37.11 
TREGO, 52.61 
RSO, 42.38 
EGO, 44.15 
TREGO, 58.61 
RSO, 46.35 
EGO, 43.85 
TREGO, 67.94 
RSO, 49.92 
EGO, 47.89 
TREGO, 58.78 
RSO, 50.08 
EGO, 47.53 
TREGO, 66.75 
RSO, 46.09 
EGO, 43.79 
TREGO, 69.67 
RSO, 50.97 
EGO, 46.81 
TREGO, 66.26 
RSO, 48.18 
EGO, 47.37 
TREGO, 46.27 
RSO, 49.8 
EGO, 46.48 
TREGO, 66.88 
RSO, 47.14 
EGO, 44.31 
TREGO, 61 
RSO, 46.77 
EGO, 45.37 
TREGO, 69 
