================================================================================ 
RSO, 5.11 
EGO, 6.65 
TREGO, 8.17 
RSO, 7.18 
EGO, 6.69 
TREGO, 8.23 
RSO, 7.56 
EGO, 7.02 
TREGO, 6.36 
RSO, 4.92 
EGO, 5.2 
TREGO, 6.89 
RSO, 8.44 
EGO, 7.67 
TREGO, 8.59 
RSO, 8.07 
EGO, 7.57 
TREGO, 7.97 
RSO, 7.44 
EGO, 7.39 
TREGO, 7.28 
RSO, 6.75 
EGO, 7.33 
TREGO, 6.84 
RSO, 6.92 
EGO, 5.3 
TREGO, 5.25 
RSO, 6.77 
EGO, 5.36 
TREGO, 6.53 
RSO, 7.16 
EGO, 7.37 
TREGO, 7.69 
RSO, 7.47 
EGO, 7.22 
TREGO, 7.25 
RSO, 7.48 
EGO, 6.23 
TREGO, 6.6 
RSO, 7.3 
EGO, 6.33 
TREGO, 7.05 
RSO, 7.25 
EGO, 7.18 
TREGO, 6.67 
